timestamp,test-class,test-method,time,description,result
2021-08-21 14:13:14.715,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2990,"[18] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 12:63, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:13:17.843,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2850,"[19] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 25:03, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:13:21.066,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2882,"[20] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=YEN 10.00, atributo4=false",OK
2021-08-21 14:13:24.966,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,3293,"[21] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=USD .03, atributo4=false",OK
2021-08-21 14:13:28.827,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,3245,"[22] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=USD 130,34, atributo4=false",OK
2021-08-21 14:13:32.314,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2941,"[23] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=null, atributo3=EUR 10.00, atributo4=false",OK
2021-08-21 14:13:35.765,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,2874,"[24] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=GBP, atributo4=false",OK
2021-08-21 14:13:39.548,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,3149,"[25] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=GBP 12.013, atributo4=true",OK
2021-08-21 14:13:44.392,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,4279,"[26] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=GBP 10,000,000,000.00, atributo4=true",OK
2021-08-21 14:13:48.135,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,3183,"[27] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=null, atributo4=true",OK
2021-08-21 14:13:52.647,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,4151,"[28] author=, text=null, info=null, atributo1=null, atributo2=null, atributo3=EUR 10.00, atributo4=true",OK
2021-08-21 14:13:56.537,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,3210,"[29] author=Texto prueba, text=Texto prueba, info=http://hola.com, atributo1=21-hy72-0821, atributo2=2022/01/01 10:00, atributo3=EUR 1e.00, atributo4=true",OK
2021-08-21 14:14:00.225,acme.testing.controlCheck.AnonymousShoutsCreateTest,createNegative,3141,"[30] author=, text=null, info=null, atributo1=null, atributo2=null, atributo3=null, atributo4=true",OK
2021-08-21 14:14:14.361,acme.testing.controlCheck.AnonymousShoutsListTest,list,4582,"[1] recordIndex=0, moment=2021/08/14 10:00, author=John Doe, text=I'm happy!, info=null, atributo1=12-gd23-0312, atributo2=2022/07/01 10:00, atributo3=GBP 80.00, atributo4=false",OK
2021-08-21 14:14:19.108,acme.testing.controlCheck.AnonymousShoutsListTest,list,4496,"[2] recordIndex=1, moment=2021/08/13 12:00, author=Jane Doe, text=I'm the master of my room!, info=http://www.example.org, atributo1=12-gs23-0312, atributo2=2021/12/30 10:00, atributo3=USD 70.00, atributo4=false",OK
2021-08-21 14:14:23.828,acme.testing.controlCheck.AnonymousShoutsListTest,list,4482,"[3] recordIndex=2, moment=2021/08/15 16:00, author=Foo Bar, text=Just turning 50!, info=http://www.example1.org, atributo1=12-ad23-0312, atributo2=2024/06/21 10:00, atributo3=GBP 30.00, atributo4=false",OK
2021-08-21 14:14:28.568,acme.testing.controlCheck.AnonymousShoutsListTest,list,4494,"[4] recordIndex=3, moment=2021/08/15 01:00, author=Francisco Borrego, text=Este es un texto muy guay., info=null, atributo1=12-gw23-0312, atributo2=2027/07/07 10:00, atributo3=EUR 15.50, atributo4=true",OK
2021-08-21 14:14:33.287,acme.testing.controlCheck.AnonymousShoutsListTest,list,4469,"[5] recordIndex=4, moment=2021/08/15 13:00, author=Jesus Vargas, text=Hola miren mi proyecto., info=https://github.com/Francisco-Borrego/Acme-Planner/, atributo1=12-gr23-0312, atributo2=2023/03/03 10:00, atributo3=EUR 0.01, atributo4=true",OK
2021-08-21 14:14:38.0,acme.testing.controlCheck.AnonymousShoutsListTest,list,4476,"[6] recordIndex=5, moment=2021/08/14 21:00, author=Antonio Funes, text=Me gusta mucho esta página., info=https://www.us.es/, atributo1=12-gd33-0312, atributo2=2025/05/05 10:00, atributo3=EUR 100.00, atributo4=true",OK
2021-08-21 14:14:42.243,acme.testing.controlCheck.AnonymousShoutsListTest,list,3968,"[7] recordIndex=6, moment=2021/08/14 21:00, author=Usuario de incógnito, text=Esta página está chula, info=https://www.google.es/, atributo1=12-gd63-0312, atributo2=2026/06/06 10:00, atributo3=USD 0.00, atributo4=true",OK
2021-08-21 14:14:56.276,acme.testing.controlCheck.AdministratorDashboardShowTest,showPositive,4968,"[1] ratio1=0.62, ratio2=0.12, avgSheetsUSD=35.00, avgSheetsEUR=31.15, avgSheetsGBP=55.00, devSheetsUSD=35.00, devSheetsEUR=40.13, devSheetsGBP=25.00, nPrivateTask=3, nPublicTask=15, nFinishedTask=12, nNotFinishedTask=6, averageTaskExecutionPeriods=525.22, deviationTaskExecutionPeriods=927.62, minimumTaskExecutionPeriods=0, maximumTaskExecutionPeriods=4029, averageTaskWorkloads=25.05, deviationTaskWorkloads=32.08, minimumTaskWorkloads=0.10, maximumTaskWorkloads=90.45",OK
